Section,Paper Title
AAAI Technical Track on Computer Vision I,"Qi Chen, Dileepa Pitawela, Chongyang Zhao, Gengze Zhou, Hsiang-Ting Chen, Qi Wu: WebVLN: Vision-and-Language Navigation on Websites.  1165-1173"
AAAI Technical Track on Computer Vision I,"Qihua Chen, Xuejin Chen, Chenxuan Wang, Yixiong Liu, Zhiwei Xiong, Feng Wu: Learning Multimodal Volumetric Features for Large-Scale Neuron Tracing.  1174-1182"
AAAI Technical Track on Computer Vision I,"Siran Chen, Yue Ma, Yu Qiao, Yali Wang: M-BEV: Masked BEV Perception for Robust Autonomous Driving.  1183-1191"
AAAI Technical Track on Computer Vision I,"Taiyan Chen, Xianghua Ying, Jinfa Yang, Ruibin Wang, Ruohao Guo, Bowei Xing, Ji Shi: VPDETR: End-to-End Vanishing Point DEtection TRansformers.  1192-1200"
AAAI Technical Track on Computer Vision I,"Tianxiang Chen, Zhentao Tan, Qi Chu, Yue Wu, Bin Liu, Nenghai Yu: TCI-Former: Thermal Conduction-Inspired Transformer for Infrared Small Target Detection.  1201-1209"
AAAI Technical Track on Computer Vision I,"Xuanhong Chen, Hang Wang, Jialiang Chen, Kairui Feng, Jinfan Liu, Xiaohang Wang, Weimin Zhang, Bingbing Ni: Intrinsic Phase-Preserving Networks for Depth Super Resolution.  1210-1218"
AAAI Technical Track on Computer Vision I,"Xuyang Chen, Dong Wang, Konrad Schindler, Mingwei Sun, Yongliang Wang, Nicoló Savioli, Liqiu Meng: Box2Poly: Memory-Efficient Polygon Prediction of Arbitrarily Shaped and Rotated Text.  1219-1227"
AAAI Technical Track on Computer Vision I,"Yanzhe Chen, Huasong Zhong, Xiangteng He, Yuxin Peng, Jiahuan Zhou, Lele Cheng: FashionERN: Enhance-and-Refine Network for Composed Fashion Image Retrieval.  1228-1236"
AAAI Technical Track on Computer Vision I,"Yiwen Chen, Chi Zhang, Xiaofeng Yang, Zhongang Cai, Gang Yu, Lei Yang, Guosheng Lin: IT3D: Improved Text-to-3D Generation with Explicit View Synthesis.  1237-1244"
AAAI Technical Track on Computer Vision I,"Yujun Chen, Xin Tan, Zhizhong Zhang, Yanyun Qu, Yuan Xie: Beyond the Label Itself: Latent Labels Enhance Semi-supervised Point Cloud Panoptic Segmentation.  1245-1253"
AAAI Technical Track on Computer Vision I,"Zhenfang Chen, Qinhong Zhou, Yikang Shen, Yining Hong, Zhiqing Sun, Dan Gutfreund, Chuang Gan: Visual Chain-of-Thought Prompting for Knowledge-Based Visual Reasoning.  1254-1262"
AAAI Technical Track on Computer Vision I,"Zhengrui Chen, Liying Lu, Ziyang Yuan, Yiming Zhu, Yu Li, Chun Yuan, Weihong Deng: Blind Face Restoration under Extreme Conditions: Leveraging 3D-2D Prior Fusion for Superior Structural and Texture Recovery.  1263-1271"
AAAI Technical Track on Computer Vision I,"Zhongxi Chen, Ke Sun, Xianming Lin: CamoDiffusion: Camouflaged Object Detection via Conditional Diffusion Models.  1272-1280"
AAAI Technical Track on Computer Vision I,"Zhuowei Chen, Shancheng Fang, Wei Liu, Qian He, Mengqi Huang, Zhendong Mao: DreamIdentity: Enhanced Editability for Efficient Face-Identity Preserved Image Generation.  1281-1289"
AAAI Technical Track on Computer Vision I,"Zida Chen, Ziran Zhang, Haoying Li, Menghao Li, Yueting Chen, Qi Li, Huajun Feng, Zhihai Xu, Shiqi Chen: Deep Linear Array Pushbroom Image Restoration: A Degradation Pipeline and Jitter-Aware Restoration Network.  1290-1298"
AAAI Technical Track on Computer Vision I,"Ri Cheng, Ruian He, Xuhao Jiang, Shili Zhou, Weimin Tan, Bo Yan: Context-Aware Iteration Policy Network for Efficient Optical Flow Estimation.  1299-1307"
AAAI Technical Track on Computer Vision I,"Weihao Cheng, Yan-Pei Cao, Ying Shan: SparseGNV: Generating Novel Views of Indoor Scenes with Sparse RGB-D Images.  1308-1316"
AAAI Technical Track on Computer Vision I,"Yean Cheng, Renjie Wan, Shuchen Weng, Chengxuan Zhu, Yakun Chang, Boxin Shi: Colorizing Monochromatic Radiance Fields.  1317-1325"
AAAI Technical Track on Computer Vision I,"Zesen Cheng, Kehan Li, Peng Jin, Siheng Li, Xiangyang Ji, Li Yuan, Chang Liu, Jie Chen: Parallel Vertex Diffusion for Unified Visual Grounding.  1326-1334"
AAAI Technical Track on Computer Vision I,"Dongmin Choi, Wonwoo Cho, Kangyeol Kim, Jaegul Choo: iDet3D: Towards Efficient Interactive Object Detection for LiDAR Point Clouds.  1335-1343"
AAAI Technical Track on Computer Vision I,"Jae-Ho Choi, Ki-Bong Kang, Kyung-Tae Kim: Fusion-Vital: Video-RF Fusion Transformer for Advanced Remote Physiological Measurement.  1344-1352"
AAAI Technical Track on Computer Vision I,"Ernie Chu, Tzuhsuan Huang, Shuo-Yen Lin, Jun-Cheng Chen: MeDM: Mediating Image Diffusion Models for Video-to-Video Translation with Temporal Correspondence Guidance.  1353-1361"
AAAI Technical Track on Computer Vision I,"Tianyi Chu, Wei Xing, Jiafu Chen, Zhizhong Wang, Jiakai Sun, Lei Zhao, Haibo Chen, Huaizhong Lin: Attack Deterministic Conditional Image Generative Models for Diverse and Controllable Generation.  1362-1370"
AAAI Technical Track on Computer Vision I,"Marcos V. Conde, Javier Vazquez-Corral, Michael S. Brown, Radu Timofte: NILUT: Conditional Neural Implicit 3D Lookup Tables for Image Enhancement.  1371-1379"
AAAI Technical Track on Computer Vision I,"Cong Cong, Shiyu Xuan, Sidong Liu, Shiliang Zhang, Maurice Pagnucco, Yang Song: Decoupled Optimisation for Long-Tailed Visual Recognition.  1380-1388"
AAAI Technical Track on Computer Vision I,"Xiaofeng Cong, Jie Gui, Junming Hou: Underwater Organism Color Fine-Tuning via Decomposition and Guidance.  1389-1398"
AAAI Technical Track on Computer Vision I,"Mengyao Cui, Zhigang Wang, Dong Wang, Bin Zhao, Xuelong Li: Color Event Enhanced Single-Exposure HDR Imaging.  1399-1407"
AAAI Technical Track on Computer Vision I,"Wenting Cui, Runzhao Yao, Shaoyi Du: PHFormer: Multi-Fragment Assembly Using Proxy-Level Hybrid Transformer.  1408-1416"
AAAI Technical Track on Computer Vision I,"Xiaohan Cui, Long Ma, Tengyu Ma, Jinyuan Liu, Xin Fan, Risheng Liu: Trash to Treasure: Low-Light Object Detection via Decomposition-and-Aggregation.  1417-1425"
AAAI Technical Track on Computer Vision I,"Yuning Cui, Wenqi Ren, Alois Knoll: Omni-Kernel Network for Image Restoration.  1426-1434"
AAAI Technical Track on Computer Vision I,"Ziteng Cui, Lin Gu, Xiao Sun, Xianzheng Ma, Yu Qiao, Tatsuya Harada: Aleth-NeRF: Illumination Adaptive NeRF with Concealing Field Assumption.  1435-1444"
AAAI Technical Track on Computer Vision I,"Qian Dai, Dong Wei, Hong Liu, Jinghan Sun, Liansheng Wang, Yefeng Zheng: Federated Modality-Specific Encoders and Multimodal Anchors for Personalized Brain Tumor Segmentation.  1445-1453"
AAAI Technical Track on Computer Vision I,"Songmin Dai, Yifan Wu, Xiaoqiang Li, Xiangyang Xue: Generating and Reweighting Dense Contrastive Patterns for Unsupervised Anomaly Detection.  1454-1462"
AAAI Technical Track on Computer Vision I,"Zhuohang Dang, Minnan Luo, Chengyou Jia, Guang Dai, Xiaojun Chang, Jingdong Wang: Noisy Correspondence Learning with Self-Reinforcing Errors Mitigation.  1463-1471"
AAAI Technical Track on Computer Vision I,"Duolikun Danier, Fan Zhang, David Bull: LDMVFI: Video Frame Interpolation with Latent Diffusion Models.  1472-1480"
AAAI Technical Track on Computer Vision I,"Ishan Rajendrakumar Dave, Simon Jenni, Mubarak Shah: No More Shortcuts: Realizing the Potential of Temporal Self-Supervision.  1481-1491"
AAAI Technical Track on Computer Vision I,"Yongjian Deng, Hao Chen, Youfu Li: A Dynamic GCN with Cross-Representation Distillation for Event-Based Learning.  1492-1500"
AAAI Technical Track on Computer Vision I,"Yuxin Deng, Kaining Zhang, Shihua Zhang, Yansheng Li, Jiayi Ma: ResMatch: Residual Attention Learning for Feature Matching.  1501-1509"
AAAI Technical Track on Computer Vision I,"Yuxin Deng, Jiayi Ma: SDGMNet: Statistic-Based Dynamic Gradient Modulation for Local Descriptor Learning.  1510-1518"
AAAI Technical Track on Computer Vision I,"Shanding Diao, Yuan Chen, Yang Zhao, Wei Jia, Zhao Zhang, Ronggang Wang: Stereo Vision Conversion from Planar Videos Based on Temporal Multiplane Images.  1519-1527"
AAAI Technical Track on Computer Vision I,"Kun Ding, Haojian Zhang, Qiang Yu, Ying Wang, Shiming Xiang, Chunhong Pan: Weak Distribution Detectors Lead to Stronger Generalizability of Vision-Language Prompt Tuning.  1528-1536"
AAAI Technical Track on Computer Vision I,"Pengxiang Ding, Qiongjie Cui, Haofan Wang, Min Zhang, Mengyuan Liu, Donglin Wang: Expressive Forecasting of 3D Whole-Body Human Motions.  1537-1545"
AAAI Technical Track on Computer Vision I,"Xinlong Ding, Jiansheng Chen, Hongwei Yu, Yu Shang, Yining Qin, Huimin Ma: Transferable Adversarial Attacks for Object Detection Using Object-Aware Significant Feature Distortion.  1546-1554"
AAAI Technical Track on Computer Vision I,"Thang Doan, Xin Li, Sima Behpour, Wenbin He, Liang Gou, Liu Ren: Hyp-OW: Exploiting Hierarchical Structure Learning with Hyperbolic Distance Enhances Open World Object Detection.  1555-1563"
AAAI Technical Track on Computer Vision I,"Wen Dong, Haiyang Mei, Ziqi Wei, Ao Jin, Sen Qiu, Qiang Zhang, Xin Yang: Exploiting Polarized Material Cues for Robust Car Detection.  1564-1572"
AAAI Technical Track on Computer Vision I,"Wenqian Dong, Yang Xu, Jiahui Qu, Shaoxiong Hou: Learning Multi-Modal Cross-Scale Deformable Transformer Network for Unregistered Hyperspectral Image Super-resolution.  1573-1581"
AAAI Technical Track on Computer Vision I,"Yanchen Dong, Ruiqin Xiong, Jing Zhao, Jian Zhang, Xiaopeng Fan, Shuyuan Zhu, Tiejun Huang: Joint Demosaicing and Denoising for Spike Camera.  1582-1590"
AAAI Technical Track on Computer Vision I,"Yi Dong, Yuxi Wang, Ruoxi Fan, Wenqi Ouyang, Zhiqi Shen, Peiran Ren, Xuansong Xie: ChromaFusionNet (CFNet): Natural Fusion of Fine-Grained Color Editing.  1591-1599"
AAAI Technical Track on Computer Vision I,"Yilan Dong, Chunlin Yu, Ruiyang Ha, Ye Shi, Yuexin Ma, Lan Xu, Yanwei Fu, Jingya Wang: HybridGait: A Benchmark for Spatial-Temporal Cloth-Changing Gait Recognition with Hybrid Explorations.  1600-1608"
AAAI Technical Track on Computer Vision I,"Yue-Jiang Dong, Yuan-Chen Guo, Ying-Tian Liu, Fang-Lue Zhang, Song-Hai Zhang: PPEA-Depth: Progressive Parameter-Efficient Adaptation for Self-Supervised Monocular Depth Estimation.  1609-1617"
AAAI Technical Track on Computer Vision I,"Chenghu Du, Junyin Wang, Yi Rong, Shuqing Liu, Kai Liu, Shengwu Xiong: CycleVTON: A Cycle Mapping Framework for Parser-Free Virtual Try-On.  1618-1625"
AAAI Technical Track on Computer Vision I,"Hang Du, Xuejun Yan, Jingjing Wang, Di Xie, Shiliang Pu: Arbitrary-Scale Point Cloud Upsampling by Voxel-Based Network with Latent Geometric-Consistent Learning.  1626-1634"
AAAI Technical Track on Computer Vision I,"Zhenjiang Du, Jiale Dou, Zhitao Liu, Jiwei Wei, Guan Wang, Ning Xie, Yang Yang: CDPNet: Cross-Modal Dual Phases Network for Point Cloud Completion.  1635-1643"
AAAI Technical Track on Computer Vision I,"Xiaoyue Duan, Shuhao Cui, Guoliang Kang, Baochang Zhang, Zhengcong Fei, Mingyuan Fan, Junshi Huang: Tuning-Free Inversion-Enhanced Control for Consistent Image Editing.  1644-1652"
AAAI Technical Track on Computer Vision I,"Yuxuan Duan, Li Niu, Yan Hong, Liqing Zhang: WeditGAN: Few-Shot Image Generation via Latent Space Relocation.  1653-1661"
AAAI Technical Track on Computer Vision I,"Chao Fan, Jingzhe Ma, Dongyang Jin, Chuanfu Shen, Shiqi Yu: SkeletonGait: Gait Recognition Using Skeleton Maps.  1662-1669"
AAAI Technical Track on Computer Vision I,"Yang Fan, Xiangping Wu, Qingcai Chen, Heng Li, Yan Huang, Zhixiang Cai, Qitian Wu: TDeLTA: A Light-Weight and Robust Table Detection Method Based on Learning Text Arrangement.  1670-1678"
AAAI Technical Track on Computer Vision I,"Yeying Fan, Guangshun Wei, Chen Wang, Shaojie Zhuang, Wenping Wang, Yuanfeng Zhou: Collaborative Tooth Motion Diffusion Model in Digital Orthodontics.  1679-1687"
AAAI Technical Track on Computer Vision I,"Zhaoxin Fan, Longbin Ji, Pengxin Xu, Fan Shen, Kai Chen: Everything2Motion: Synchronizing Diverse Inputs via a Unified Framework for Human Motion Synthesis.  1688-1697"
AAAI Technical Track on Computer Vision I,"Chaowei Fang, Ziyin Zhou, Junye Chen, Hanjing Su, Qingyao Wu, Guanbin Li: Variance-Insensitive and Target-Preserving Mask Refinement for Interactive Image Segmentation.  1698-1706"
AAAI Technical Track on Computer Vision I,"Qihang Fang, Yafei Song, Keqiang Li, Li Shen, Huaiyu Wu, Gang Xiong, Liefeng Bo: Evaluate Geometry of Radiance Fields with Low-Frequency Color Prior.  1707-1715"
AAAI Technical Track on Computer Vision I,"Ruohuan Fang, Guansong Pang, Xiao Bai: Simple Image-Level Classification Improves Open-Vocabulary Object Detection.  1716-1725"
AAAI Technical Track on Computer Vision I,"Shaoheng Fang, Zuhong Liu, Mingyu Wang, Chenxin Xu, Yiqi Zhong, Siheng Chen: Self-Supervised Bird's Eye View Motion Prediction with Cross-Modality Signals.  1726-1734"
AAAI Technical Track on Computer Vision I,"Xiang Fang, Daizong Liu, Wanlong Fang, Pan Zhou, Zichuan Xu, Wenzheng Xu, Junyang Chen, Renfu Li: Fewer Steps, Better Performance: Efficient Cross-Modal Clip Trimming for Video Moment Retrieval Using Language.  1735-1743"
AAAI Technical Track on Computer Vision I,"Zhixue Fang, Xinrong Guo, Jingyin Lin, Huisi Wu, Jing Qin: An Embedding-Unleashing Video Polyp Segmentation Framework via Region Linking and Scale Alignment.  1744-1752"
AAAI Technical Track on Computer Vision I,"Juexiao Feng, Yuhong Yang, Yanchun Xie, Yaqian Li, Yandong Guo, Yuchen Guo, Yuwei He, Liuyu Xiang, Guiguang Ding: Debiased Novel Category Discovering and Localization.  1753-1760"
AAAI Technical Track on Computer Vision I,"Tuo Feng, Ruijie Quan, Xiaohan Wang, Wenguan Wang, Yi Yang: Interpretable3D: An Ad-Hoc Interpretable Classifier for 3D Point Clouds.  1761-1769"
AAAI Technical Track on Computer Vision I,"Hui Fu, Zeqing Wang, Ke Gong, Keze Wang, Tianshui Chen, Haojie Li, Haifeng Zeng, Wenxiong Kang: Mimic: Speaking Style Disentanglement for Speech-Driven 3D Facial Animation.  1770-1777"
AAAI Technical Track on Computer Vision II,"Qijun Gan, Wentong Li, Jinwei Ren, Jianke Zhu: Fine-Grained Multi-View Hand Reconstruction Using Inverse Rendering.  1779-1787"
AAAI Technical Track on Computer Vision II,"Chenxing Gao, Hang Zhou, Junqing Yu, Yuteng Ye, Jiale Cai, Junle Wang, Wei Yang: Attacking Transformers with Feature Diversity Adversarial Perturbation.  1788-1796"
AAAI Technical Track on Computer Vision II,"Hongzhi Gao, Zheng Chen, Zehui Chen, Lin Chen, Jiaming Liu, Shanghang Zhang, Feng Zhao: Leveraging Imagery Data with Spatial Point Prior for Weakly Semi-supervised 3D Object Detection.  1797-1805"
AAAI Technical Track on Computer Vision II,"Jiayi Gao, Kongming Liang, Tao Wei, Wei Chen, Zhanyu Ma, Jun Guo: Dual-Prior Augmented Decoding Network for Long Tail Distribution in HOI Detection.  1806-1814"
AAAI Technical Track on Computer Vision II,"Jingsheng Gao, Jiacheng Ruan, Suncheng Xiang, Zefang Yu, Ke Ji, Mingye Xie, Ting Liu, Yuzhuo Fu: LAMM: Label Alignment for Multi-Modal Prompt Learning.  1815-1823"
AAAI Technical Track on Computer Vision II,"Xiang Gao, Zhengbo Xu, Junhan Zhao, Jiaying Liu: Frequency-Controlled Diffusion Model for Versatile Text-Guided Image-to-Image Translation.  1824-1832"
AAAI Technical Track on Computer Vision II,"Xinyu Gao, Ziyi Yang, Yunlu Zhao, Yuxiang Sun, Xiaogang Jin, Changqing Zou: A General Implicit Framework for Fast NeRF Composition and Rendering.  1833-1841"
AAAI Technical Track on Computer Vision II,"Yan Gao, Haojun Xu, Jie Li, Nannan Wang, Xinbo Gao: Multi-Scene Generalized Trajectory Global Graph Solver with Composite Nodes for Multiple Object Tracking.  1842-1850"
AAAI Technical Track on Computer Vision II,"Yudong Gao, Honglong Chen, Peng Sun, Junjian Li, Anqing Zhang, Zhibo Wang, Weifeng Liu: A Dual Stealthy Backdoor: From Both Spatial and Frequency Perspectives.  1851-1859"
AAAI Technical Track on Computer Vision II,"Yuting Gao, Jinfeng Liu, Zihan Xu, Tong Wu, Enwei Zhang, Ke Li, Jie Yang, Wei Liu, Xing Sun: SoftCLIP: Softer Cross-Modal Alignment Makes CLIP Stronger.  1860-1868"
AAAI Technical Track on Computer Vision II,"Prajwal Gatti, Kshitij Parikh, Dhriti Prasanna Paul, Manish Gupta, Anand Mishra: Composite Sketch+Text Queries for Retrieving Objects with Elusive Names and Complex Interactions.  1869-1877"
AAAI Technical Track on Computer Vision II,"Chengjie Ge, Xueyang Fu, Peng He, Kunyu Wang, Chengzhi Cao, Zheng-Jun Zha: Neuromorphic Event Signal-Driven Network for Video De-raining.  1878-1886"
AAAI Technical Track on Computer Vision II,"Yanqi Ge, Qiang Nie, Ye Huang, Yong Liu, Chengjie Wang, Feng Zheng, Wen Li, Lixin Duan: Beyond Prototypes: Semantic Anchor Regularization for Better Representation Learning.  1887-1895"
AAAI Technical Track on Computer Vision II,"Wenjia Geng, Yong Liu, Lei Chen, Sujia Wang, Jie Zhou, Yansong Tang: Learning Multi-Scale Video-Text Correspondence for Weakly Supervised Temporal Article Gronding.  1896-1904"
AAAI Technical Track on Computer Vision II,"Mohsen Gholami, Rabab Ward, Z. Jane Wang: PoseGen: Learning to Generate 3D Human Pose Dataset with NeRF.  1905-1913"
AAAI Technical Track on Computer Vision II,"Lei Gong, Yu Zhang, Yingqing Xia, Yanyong Zhang, Jianmin Ji: SDAC: A Multimodal Synthetic Dataset for Anomaly and Corner Case Detection in Autonomous Driving.  1914-1922"
AAAI Technical Track on Computer Vision II,"Dongjun Gu, Jaehyeok Shim, Jaehoon Jang, Changwoo Kang, Kyungdon Joo: ContactGen: Contact-Guided Interactive 3D Human Generation for Partners.  1923-1931"
AAAI Technical Track on Computer Vision II,"Zhaopeng Gu, Bingke Zhu, Guibo Zhu, Yingying Chen, Ming Tang, Jinqiao Wang: AnomalyGPT: Detecting Industrial Anomalies Using Large Vision-Language Models.  1932-1940"
AAAI Technical Track on Computer Vision II,"Huankang Guan, Rynson W. H. Lau: SeqRank: Sequential Ranking of Salient Objects.  1941-1949"
AAAI Technical Track on Computer Vision II,"Yong Guan, Freddy Lécué, Jiaoyan Chen, Ru Li, Jeff Z. Pan: Knowledge-Aware Neuron Interpretation for Scene Classification.  1950-1958"
AAAI Technical Track on Computer Vision II,"Huijie Guo, Ying Ba, Jie Hu, Lingyu Si, Wenwen Qiang, Lei Shi: Self-Supervised Representation Learning with Meta Comprehensive Regularization.  1959-1967"
